symbol,quantity
ZOMATO,100
ZENSARTECH,100
ZEEL,127
WELCORP,73
ZFCVINDIA,1
WELSPUNIND,233
IDEA,1491
ZYDUSLIFE,84
VIJAYA,62
WESTLIFE,34
WHIRLPOOL,28
YESBANK,1862
VBL,57
WIPRO,152
ZYDUSWELL,26
ECLERX,19
VOLTAS,64
VINATIORGA,27
SBIN,125
MANYAVAR,32
